"Species","IslandGroup","DemClass","Month","MonthLength","Device","Age","BreedStage","IdealDist","NumDays","HalfOnNest","RepAge","RepBreedStage","value"
"Northern Giant Petrel","Prince Edward Islands","beta",1,31,"GLS","adult","post-brood","PB",31,FALSE,"adult","chick-rearing",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",2,28,"GLS","adult","post-brood","PB",11,FALSE,"adult","chick-rearing",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",2,28,"GLS","adult","non-breeding","NB_Q1",17,FALSE,"adult","non-breeding_Q1",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",8,31,"GLS","adult","non-breeding","NB_Q3",3,FALSE,"adult","non-breeding_Q3",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",8,31,"GLS","adult","pre-laying","INC",12,TRUE,"adult","incubation",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",8,31,"GLS","adult","incubation","INC",16,TRUE,"adult","incubation",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",9,30,"GLS","adult","incubation","INC",30,TRUE,"adult","incubation",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",10,31,"GLS","adult","incubation","INC",14,TRUE,"adult","incubation",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",10,31,"GLS","adult","brood-guard","BR",17,TRUE,"adult","chick-rearing",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",11,30,"GLS","adult","brood-guard","BR",8,TRUE,"adult","chick-rearing",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",11,30,"GLS","adult","post-brood","PB",22,FALSE,"adult","chick-rearing",687.648
"Northern Giant Petrel","Prince Edward Islands","beta",12,31,"GLS","adult","post-brood","PB",31,FALSE,"adult","chick-rearing",687.648
"Northern Giant Petrel","Prince Edward Islands","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4_Q1",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4_Q1",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4_Q1",829.741274413575
"Northern Giant Petrel","Prince Edward Islands","gamma",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",8,31,"GLS","adult","non-breeding","NB_Q3",3,FALSE,"adult","non-breeding_Q3",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",8,31,"GLS","adult","pre-laying","PRE-L",12,TRUE,"adult","incubation",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",8,31,"GLS","adult","incubation","INC",16,TRUE,"adult","incubation",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",9,30,"GLS","adult","incubation","INC",30,TRUE,"adult","incubation",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",10,31,"GLS","adult","incubation","INC",14,TRUE,"adult","incubation",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",10,31,"GLS","adult","brood-guard","BR",17,TRUE,"adult","chick-rearing",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",11,30,"GLS","adult","brood-guard","BR",8,TRUE,"adult","chick-rearing",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",11,30,"GLS","adult","post-brood","PB",5,FALSE,"adult","chick-rearing",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",11,30,"GLS","adult","non-breeding","NB_Q4",17,FALSE,"adult","non-breeding_Q4_Q1",240.352
"Northern Giant Petrel","Prince Edward Islands","gamma",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4_Q1",240.352
"Northern Giant Petrel","Prince Edward Islands","theta",1,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",2,28,"GLS","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"adult","non-breeding_Q1",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",3,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",4,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",5,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",6,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",7,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",8,31,"GLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",9,30,"GLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q3",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",10,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4_Q1",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",11,30,"GLS","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4_Q1",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","theta",12,31,"GLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4_Q1",1507.08171716106
"Northern Giant Petrel","Prince Edward Islands","zeta",1,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",2,28,"GLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",3,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",4,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",5,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",6,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",7,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",8,31,"GLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",9,30,"GLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",10,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",11,30,"GLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Giant Petrel","Prince Edward Islands","zeta",12,31,"GLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",334.215341623273
"Northern Royal Albatross","Chatham Island","beta",1,31,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",3712
"Northern Royal Albatross","Chatham Island","beta",1,31,"GPSorPTT","adult","brood-guard","BR",3,TRUE,"adult","breeding",3712
"Northern Royal Albatross","Chatham Island","beta",2,28,"GPSorPTT","adult","brood-guard","BR",28,TRUE,"adult","breeding",3712
"Northern Royal Albatross","Chatham Island","beta",3,31,"GPSorPTT","adult","brood-guard","BR",9,TRUE,"adult","breeding",3712
"Northern Royal Albatross","Chatham Island","beta",3,31,"GPSorPTT","adult","post-brood","PB",22,FALSE,"adult","breeding",3712
"Northern Royal Albatross","Chatham Island","beta",4,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","breeding",3712
"Northern Royal Albatross","Chatham Island","beta",5,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","breeding",3712
"Northern Royal Albatross","Chatham Island","beta",6,30,"GPSorPTT","adult","post-brood","PB",30,FALSE,"adult","breeding",3712
"Northern Royal Albatross","Chatham Island","beta",7,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","breeding",3712
"Northern Royal Albatross","Chatham Island","beta",8,31,"GPSorPTT","adult","post-brood","PB",31,FALSE,"adult","breeding",3712
"Northern Royal Albatross","Chatham Island","beta",9,30,"GPSorPTT","adult","post-brood","PB",21,FALSE,"adult","breeding",3712
"Northern Royal Albatross","Chatham Island","beta",9,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",9,FALSE,"adult","non-breeding_Q3",3712
"Northern Royal Albatross","Chatham Island","beta",10,31,"GPSorPTT","adult","pre-laying","PRE-L",24,TRUE,"adult","incubation",3712
"Northern Royal Albatross","Chatham Island","beta",10,31,"GPSorPTT","adult","non-breeding","NB_Q4",7,FALSE,"adult","non-breeding_Q4",3712
"Northern Royal Albatross","Chatham Island","beta",11,30,"GPSorPTT","adult","pre-laying","PRE-L",10,TRUE,"adult","incubation",3712
"Northern Royal Albatross","Chatham Island","beta",11,30,"GPSorPTT","adult","incubation","INC",20,TRUE,"adult","incubation",3712
"Northern Royal Albatross","Chatham Island","beta",12,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",3712
"Northern Royal Albatross","Chatham Island","delta",1,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",2,28,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",3,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",4,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",5,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",6,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",7,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",8,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",9,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",10,31,"GPSorPTT","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",11,30,"GPSorPTT","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4",5124.79924860663
"Northern Royal Albatross","Chatham Island","delta",12,31,"GPSorPTT","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4",5124.79924860663
"Northern Royal Albatross","Chatham Island","gamma",1,31,"GPSorPTT","adult","incubation","INC",28,TRUE,"adult","incubation",7888
"Northern Royal Albatross","Chatham Island","gamma",1,31,"GPSorPTT","adult","brood-guard","BR",3,TRUE,"adult","breeding",7888
"Northern Royal Albatross","Chatham Island","gamma",2,28,"GPSorPTT","adult","brood-guard","BR",28,TRUE,"adult","breeding",7888
"Northern Royal Albatross","Chatham Island","gamma",3,31,"GPSorPTT","adult","brood-guard","BR",9,TRUE,"adult","breeding",7888
"Northern Royal Albatross","Chatham Island","gamma",3,31,"GPSorPTT","adult","post-brood","PB",22,FALSE,"adult","breeding",7888
"Northern Royal Albatross","Chatham Island","gamma",4,30,"GPSorPTT","adult","post-brood","PB",16,FALSE,"adult","breeding",7888
"Northern Royal Albatross","Chatham Island","gamma",4,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",14,FALSE,"adult","non-breeding_Q2",7888
"Northern Royal Albatross","Chatham Island","gamma",5,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",7888
"Northern Royal Albatross","Chatham Island","gamma",6,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",7888
"Northern Royal Albatross","Chatham Island","gamma",7,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",7888
"Northern Royal Albatross","Chatham Island","gamma",8,31,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",7888
"Northern Royal Albatross","Chatham Island","gamma",9,30,"GPSorPTTorGLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",7888
"Northern Royal Albatross","Chatham Island","gamma",10,31,"GPSorPTT","adult","pre-laying","PRE-L",24,TRUE,"adult","incubation",7888
"Northern Royal Albatross","Chatham Island","gamma",10,31,"GPSorPTT","adult","non-breeding","NB_Q4",7,FALSE,"adult","non-breeding_Q4",7888
"Northern Royal Albatross","Chatham Island","gamma",11,30,"GPSorPTT","adult","pre-laying","PRE-L",10,TRUE,"adult","incubation",7888
"Northern Royal Albatross","Chatham Island","gamma",11,30,"GPSorPTT","adult","incubation","INC",20,TRUE,"adult","incubation",7888
"Northern Royal Albatross","Chatham Island","gamma",12,31,"GPSorPTT","adult","incubation","INC",31,TRUE,"adult","incubation",7888
"Northern Royal Albatross","Chatham Island","theta",1,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",2,28,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",28,FALSE,"adult","non-breeding_Q1",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",3,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q1",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",4,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",5,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q2",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",6,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q2",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",7,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",8,31,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",31,FALSE,"adult","non-breeding_Q3",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",9,30,"GPSorPTTorGLS","immature","non-breeding","IMM_Q2_Q3",30,FALSE,"adult","non-breeding_Q3",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",10,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",11,30,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",30,FALSE,"adult","non-breeding_Q4",11481.6330130664
"Northern Royal Albatross","Chatham Island","theta",12,31,"GPSorPTT","immature","non-breeding","IMM_Q4_Q1",31,FALSE,"adult","non-breeding_Q4",11481.6330130664
"Northern Royal Albatross","Chatham Island","zeta",1,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",2,28,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",28,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",3,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",4,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",5,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",6,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",7,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",8,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",31,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",9,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q2_Q3",30,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",10,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",11,30,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",30,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Northern Royal Albatross","Chatham Island","zeta",12,31,"GPSorPTTorGLS","juvenile","non-breeding","JUV_Q4_Q1",31,FALSE,"adult","non-breeding_Q2_Q3",1959.44867149989
"Salvin's Albatross","The Snares","beta",1,31,"GLS","adult","post-brood","PB",31,FALSE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","beta",2,28,"GLS","adult","post-brood","PB",28,FALSE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","beta",3,31,"GLS","adult","post-brood","PB",16,FALSE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","beta",3,31,"GLS","adult","non-breeding","NB_Q1",15,FALSE,"adult","non-breeding_Q1",1374.25
"Salvin's Albatross","The Snares","beta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",1374.25
"Salvin's Albatross","The Snares","beta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",1374.25
"Salvin's Albatross","The Snares","beta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",1374.25
"Salvin's Albatross","The Snares","beta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",1374.25
"Salvin's Albatross","The Snares","beta",8,31,"GLS","adult","non-breeding","NB_Q3",9,FALSE,"adult","non-breeding_Q3",1374.25
"Salvin's Albatross","The Snares","beta",8,31,"GLS","adult","pre-laying","PRE-L",22,TRUE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","beta",9,30,"GLS","adult","pre-laying","PRE-L",2,TRUE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","beta",9,30,"GLS","adult","incubation","INC",28,TRUE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","beta",10,31,"GLS","adult","incubation","INC",31,TRUE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","beta",11,30,"GLS","adult","incubation","INC",14,TRUE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","beta",11,30,"GLS","adult","brood-guard","BR",16,TRUE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","beta",12,31,"GLS","adult","brood-guard","BR",8,TRUE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","beta",12,31,"GLS","adult","post-brood","PB",23,FALSE,"adult","breeding",1374.25
"Salvin's Albatross","The Snares","delta",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",1801.68827371778
"Salvin's Albatross","The Snares","delta",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",1801.68827371778
"Salvin's Albatross","The Snares","delta",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",1801.68827371778
"Salvin's Albatross","The Snares","delta",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",1801.68827371778
"Salvin's Albatross","The Snares","delta",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",1801.68827371778
"Salvin's Albatross","The Snares","delta",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",1801.68827371778
"Salvin's Albatross","The Snares","delta",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",1801.68827371778
"Salvin's Albatross","The Snares","delta",8,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",1801.68827371778
"Salvin's Albatross","The Snares","delta",9,30,"GLS","adult","non-breeding","NB_Q3",30,FALSE,"adult","non-breeding_Q3",1801.68827371778
"Salvin's Albatross","The Snares","delta",10,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4_Q1",1801.68827371778
"Salvin's Albatross","The Snares","delta",11,30,"GLS","adult","non-breeding","NB_Q4",30,FALSE,"adult","non-breeding_Q4_Q1",1801.68827371778
"Salvin's Albatross","The Snares","delta",12,31,"GLS","adult","non-breeding","NB_Q4",31,FALSE,"adult","non-breeding_Q4_Q1",1801.68827371778
"Salvin's Albatross","The Snares","gamma",1,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",1015.75
"Salvin's Albatross","The Snares","gamma",2,28,"GLS","adult","non-breeding","NB_Q1",28,FALSE,"adult","non-breeding_Q1",1015.75
"Salvin's Albatross","The Snares","gamma",3,31,"GLS","adult","non-breeding","NB_Q1",31,FALSE,"adult","non-breeding_Q1",1015.75
"Salvin's Albatross","The Snares","gamma",4,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",1015.75
"Salvin's Albatross","The Snares","gamma",5,31,"GLS","adult","non-breeding","NB_Q2",31,FALSE,"adult","non-breeding_Q2",1015.75
"Salvin's Albatross","The Snares","gamma",6,30,"GLS","adult","non-breeding","NB_Q2",30,FALSE,"adult","non-breeding_Q2",1015.75
"Salvin's Albatross","The Snares","gamma",7,31,"GLS","adult","non-breeding","NB_Q3",31,FALSE,"adult","non-breeding_Q3",1015.75
"Salvin's Albatross","The Snares","gamma",8,31,"GLS","adult","non-breeding","NB_Q3",9,FALSE,"adult","non-breeding_Q3",1015.75
"Salvin's Albatross","The Snares","gamma",8,31,"GLS","adult","pre-laying","PRE-L",22,TRUE,"adult","breeding",1015.75
"Salvin's Albatross","The Snares","gamma",9,30,"GLS","adult","pre-laying","PRE-L",2,TRUE,"adult","breeding",1015.75
"Salvin's Albatross","The Snares","gamma",9,30,"GLS","adult","incubation","INC",28,TRUE,"adult","breeding",1015.75
"Salvin's Albatross","The Snares","gamma",10,31,"GLS","adult","incubation","INC",31,TRUE,"adult","breeding",1015.75
"Salvin's Albatross","The Snares","gamma",11,30,"GLS","adult","incubation","INC",14,TRUE,"adult","breeding",1015.75
"Salvin's Albatross","The Snares","gamma",11,30,"GLS","adult","brood-guard","BR",16,TRUE,"adult","breeding",1015.75
